1,321
2,51
3,34
4,122
5,39
6,15
7,263
8,155
9,211
10,59
11,167
12,232
13,94
14,133
15,188
16,16
17,41
18,3
19,50
20,40
21,15
22,232
23,146
24,90
25,154
26,30
27,22
28,200
29,20
30,30
31,93
32,53
33,50
34,2
35,2
36,1
37,1
38,30
39,38
40,19
41,13
42,96
43,10
44,38
45,58
46,16
47,79
48,96
49,33
50,501
51,45
52,56
53,51
54,40
55,97
56,294
57,30
58,103
59,66
60,46
61,41
62,43
63,26
64,255
65,69
66,85
67,43
68,68
69,225
70,159
71,134
72,52
73,61
74,3
75,3
76,27
77,61
78,6
79,264
80,16
81,61
82,162
83,139
84,6
85,18
86,113
87,97
88,126
89,219
90,35
91,82
92,64
93,77
94,49
95,144
96,226
97,167
98,344
99,100
100,406
101,32
102,22
105,12
106,21
107,22
108,24
109,67
110,6
111,148
112,4
113,7
114,61
115,9
116,86
117,240
118,127
119,3
120,10
121,228
122,14
123,50
124,144
125,125
126,62
127,351
128,33
129,88
130,5
131,61
132,181
133,116
134,162
135,187
136,86
137,116
138,5
139,8
140,26
141,38
142,20
143,138
144,167
145,11
146,2
147,99
148,49
149,8
150,101
151,189
152,51
153,161
154,103
155,36
156,111
157,80
158,8
159,39
160,39
161,112
162,51
163,52
164,85
165,51
166,46
167,17
168,242
169,105
170,98
171,44
172,293
173,248
174,348
175,139
176,210
177,94
178,109
179,160
180,167
181,379
182,164
183,223
184,62
185,185
186,168
187,167
188,102
189,53
190,101
191,224
192,94
193,114
194,181
195,217
196,185
197,188
198,98
199,136
200,135
201,47
202,179
203,131
204,235
205,93
206,26
207,43
208,141
209,135
210,235
211,152
212,52
213,98
214,54
215,127
216,210
217,45
218,85
219,49
220,29
221,50
222,220
223,116
224,29
225,31
226,72
227,76
228,151
229,53
230,99
231,27
232,34
233,58
234,184
235,59
236,27
237,246
238,177
239,74
240,50
241,70
242,89
243,25
244,19
245,84
246,92
247,1
248,107
249,54
250,111
251,37
252,47
253,14
254,12
255,83
256,9
257,192
258,344
259,40
260,34
261,9
262,44
263,3
264,20
265,151
266,9
267,5
268,173
269,222
270,79
271,94
272,164
273,118
274,97
275,208
276,190
277,37
278,25
279,14
280,33
281,48
282,138
283,112
284,78
285,140
286,297
287,46
288,246
289,95
