userId,movieId,rating,timestamp
379,59,1,
641,237,1,
599,24,1,
770,126,1,
516,399,1,
92,454,1,
109,135,1,
279,201,1,
201,734,1,
29,800,1,
629,324,1,
385,85,1,
25,222,1,
471,216,1,
538,120,1,
920,64,1,
491,690,1,
8,630,1,
24,115,1,
286,492,1,
603,503,1,
107,397,1,
891,185,1,
570,931,1,
829,679,1,
610,592,1,
324,42,1,
590,147,1,
183,468,1,
723,1185,1,
267,160,1,
735,9,1,
212,46,1,
152,324,1,
29,474,1,
301,42,1,
593,392,1,
361,259,1,
159,528,1,
541,909,1,
490,28,1,
494,63,1,
874,851,1,
563,578,1,
379,104,1,
649,85,1,
124,70,1,
131,152,1,
784,246,1,
631,26,1,
467,544,1,
56,13,1,
78,86,1,
288,585,1,
510,146,1,
404,640,1,
117,28,1,
33,487,1,
395,487,1,
370,53,1,
763,42,1,
92,182,1,
726,125,1,
30,167,1,
99,823,1,
490,224,1,
175,31,1,
917,137,1,
456,503,1,
99,374,1,
168,392,1,
82,126,1,
196,28,1,
894,85,1,
55,203,1,
536,236,1,
301,1198,1,
91,317,1,
13,128,1,
75,416,1,
470,390,1,
888,1438,1,
911,323,1,
698,1351,1,
577,8,1,
187,189,1,
427,717,1,
324,305,1,
879,268,1,
806,1002,1,
508,803,1,
870,180,1,
32,54,1,
140,644,1,
407,295,1,
800,935,1,
923,376,1,
651,112,1,
321,440,1,
65,188,1,
107,291,1,
437,447,1,
287,60,1,
171,252,1,
773,183,1,
30,459,1,
262,96,1,
844,809,1,
332,280,1,
417,13,1,
765,551,1,
199,135,1,
359,683,1,
303,145,1,
339,362,1,
104,280,1,
118,29,1,
91,55,1,
422,35,1,
444,607,1,
18,51,1,
498,438,1,
540,488,1,
48,0,1,
6,167,1,
437,172,1,
58,50,1,
321,13,1,
483,315,1,
880,215,1,
83,321,1,
833,8,1,
613,105,1,
921,46,1,
404,331,1,
900,313,1,
309,727,1,
818,661,1,
125,114,1,
663,1401,1,
533,329,1,
783,506,1,
146,120,1,
26,362,1,
382,141,1,
309,324,1,
88,511,1,
309,191,1,
142,814,1,
682,186,1,
690,640,1,
46,24,1,
115,82,1,
15,390,1,
