userId,movieId,rating,timestamp
234,165,1,885593845
234,20,1,885593942
234,438,1,885593965
234,480,1,885593965
234,745,1,885593965
234,499,1,885593965
234,346,1,885593997
234,447,1,885594015
234,128,1,885594040
234,249,1,885594040
234,572,1,885594040
234,172,1,885594040
234,331,1,885594204
234,124,1,885594204
528,178,1,885595654
528,271,1,885595735
528,149,1,885595771
528,730,1,885595846
283,109,1,885596118
612,82,1,885596819
612,166,1,885596884
612,459,1,885596944
487,78,1,885597680
487,65,1,885597747
487,73,1,885597747
487,480,1,885597821
487,745,1,885597901
487,109,1,885597932
487,633,1,885598215
487,114,1,885598312
487,390,1,885598342
487,1019,1,885598378
487,101,1,885598854
487,409,1,885598895
487,105,1,885598961
487,39,1,885598961
487,146,1,885599013
487,466,1,885599013
487,179,1,885599040
487,26,1,885599040
487,60,1,885599040
487,935,1,885599073
487,268,1,885599119
487,608,1,885599119
487,13,1,885599119
487,131,1,885599182
487,446,1,885599182
487,348,1,885599227
487,0,1,885599227
487,191,1,885599227
487,135,1,885599269
487,120,1,885599286
487,208,1,885599307
487,192,1,885599307
487,426,1,885599307
487,264,1,885599334
487,840,1,885599334
487,68,1,885599334
487,221,1,885599334
487,145,1,885599372
487,202,1,885599372
487,412,1,885599372
487,500,1,885599390
487,661,1,885599413
487,460,1,885599413
487,646,1,885599447
487,186,1,885599447
487,37,1,885599474
487,149,1,885599475
487,326,1,885599498
487,458,1,885599533
487,381,1,885599572
487,359,1,885599598
487,285,1,885599598
487,498,1,885599660
487,14,1,885599682
487,344,1,885599682
487,241,1,885599682
487,57,1,885599718
487,315,1,885599718
487,354,1,885599718
487,115,1,885599718
627,328,1,885601998
627,87,1,885601998
627,309,1,885602285
627,276,1,885602285
627,196,1,885602314
627,192,1,885602314
627,191,1,885602418
627,144,1,885602482
627,141,1,885602571
627,409,1,885602571
627,151,1,885602593
627,453,1,885602612
627,247,1,885602630
627,115,1,885602631
627,131,1,885602656
627,183,1,885602739
627,221,1,885602839
627,31,1,885603018
627,59,1,885603516
627,212,1,885603537
627,9,1,885603565
627,355,1,885603586
627,463,1,885603636
627,392,1,885603636
627,344,1,885603662
627,28,1,885603699
627,592,1,885603740
627,175,1,885603792
627,486,1,885603849
627,678,1,885603849
627,42,1,885603870
627,341,1,885603897
627,1,1,885603932
627,961,1,885603932
627,203,1,885604113
627,373,1,885604163
627,1106,1,885604187
627,371,1,885604239
627,215,1,885604280
627,95,1,885604299
627,840,1,885604434
627,39,1,885604480
627,578,1,885604805
627,707,1,885604859
627,528,1,885604874
627,607,1,885605095
