userId,movieId,rating,timestamp
465,8,1,889396509
465,538,1,889396531
465,188,1,889396582
465,121,1,889396615
465,330,1,889396732
465,31,1,889396797
465,224,1,889397221
465,340,1,889397306
465,196,1,889397306
465,601,1,889397582
465,499,1,889398260
465,88,1,889398260
465,375,1,889398260
465,103,1,889398363
465,290,1,889398528
676,262,1,889398907
676,454,1,889398960
676,484,1,889399113
676,328,1,889399113
676,982,1,889399113
676,809,1,889399113
676,221,1,889399139
676,126,1,889399171
676,104,1,889399171
676,3,1,889399171
676,83,1,889399171
676,147,1,889399171
676,320,1,889399199
676,472,1,889399199
676,9,1,889399229
676,373,1,889399265
676,213,1,889399265
676,283,1,889399328
676,42,1,889399402
676,408,1,889399431
676,64,1,889399431
676,92,1,889399470
676,802,1,889399671
676,978,1,889399671
676,341,1,889399671
215,411,1,889401193
215,128,1,889401221
215,454,1,889401221
215,438,1,889401241
215,356,1,889401263
215,480,1,889401284
215,65,1,889401284
215,280,1,889401318
215,647,1,889401362
215,58,1,889401362
215,553,1,889401383
215,169,1,889401383
215,328,1,889401410
215,1018,1,889401410
215,809,1,889401432
215,27,1,889401432
215,847,1,889401456
215,610,1,889401490
215,839,1,889401510
215,83,1,889401816
215,62,1,889401852
215,337,1,889401906
215,33,1,889401906
215,28,1,889401906
215,3,1,889401927
215,495,1,889401927
215,715,1,889401963
215,221,1,889401981
215,26,1,889401998
215,40,1,889402030
215,769,1,889402050
215,321,1,889402050
215,379,1,889402071
215,355,1,889402071
215,260,1,889402121
215,277,1,889402121
215,283,1,889402160
215,362,1,889402160
215,699,1,889402160
215,824,1,889402203
215,236,1,889402203
215,373,1,889402203
215,238,1,889402225
215,293,1,889402225
215,104,1,889402245
215,497,1,889402265
215,418,1,889402340
215,1147,1,889402340
215,524,1,889402443
215,795,1,889402547
310,395,1,889403091
310,305,1,889403133
310,375,1,889403435
310,255,1,889403559
310,60,1,889403668
310,800,1,889403761
310,149,1,889403843
860,804,1,889409590
860,251,1,889409590
420,195,1,889415763
420,454,1,889415763
420,480,1,889415763
420,260,1,889415812
420,83,1,889415853
420,147,1,889415853
420,223,1,889415853
420,161,1,889415895
420,211,1,889415895
420,64,1,889415895
420,419,1,889415947
420,613,1,889415947
420,925,1,889415947
420,221,1,889415983
420,42,1,889415983
420,3,1,889416012
420,215,1,889416012
420,28,1,889416118
420,306,1,889416118
420,390,1,889416118
420,213,1,889416147
420,87,1,889416229
420,237,1,889416260
420,236,1,889416312
420,578,1,889416352
420,783,1,889416352
420,40,1,889416352
420,587,1,889416398
420,46,1,889416456
420,196,1,889416456
420,495,1,889416456
420,201,1,889416456
420,283,1,889416490
420,597,1,889416521
420,809,1,889416570
420,414,1,889416570
420,103,1,889416608
420,62,1,889416608
420,128,1,889416657
8,778,1,889417423
387,67,1,889427890
387,897,1,889428011
387,356,1,889428097
387,840,1,889428418
387,526,1,889428442
387,410,1,889428641
387,29,1,889428642
387,215,1,889428642
387,395,1,889428642
387,262,1,889428642
387,162,1,889428642
387,95,1,889428642
387,232,1,889428642
387,35,1,889428642
387,28,1,889428642
521,778,1,889450822
521,257,1,889450972
310,56,1,889451412
641,312,1,889451420
310,25,1,889452481
310,470,1,889452619
618,195,1,889464384
618,78,1,889464384
881,1232,1,889469391
924,804,1,889480493
924,410,1,889480582
687,109,1,889488431
687,172,1,889488431
687,73,1,889488487
687,312,1,889488487
687,537,1,889488487
687,252,1,889488522
687,239,1,889488522
687,346,1,889488548
687,814,1,889488575
687,232,1,889488624
687,1029,1,889488679
687,130,1,889488754
687,326,1,889489003
687,200,1,889489108
687,120,1,889489273
687,289,1,889489465
687,444,1,889489522
687,269,1,889489574
687,37,1,889489691
320,114,1,889489772
320,33,1,889489772
687,1304,1,889489837
320,321,1,889489886
687,1308,1,889489913
320,172,1,889489943
687,908,1,889489971
320,215,1,889489973
687,446,1,889490029
320,128,1,889490124
320,495,1,889490172
320,196,1,889490244
320,236,1,889490290
320,741,1,889490290
320,49,1,889490370
320,9,1,889490412
320,355,1,889490447
320,234,1,889490522
320,221,1,889490549
320,283,1,889490580
650,78,1,889491515
650,195,1,889491560
650,480,1,889491617
650,201,1,889491617
650,169,1,889491655
650,454,1,889491655
650,65,1,889491690
650,27,1,889491739
650,154,1,889491739
650,1226,1,889491739
650,510,1,889491768
650,735,1,889491811
650,58,1,889491861
650,585,1,889491861
650,647,1,889491891
650,410,1,889491974
650,685,1,889492258
650,83,1,889492390
650,213,1,889492435
650,223,1,889492435
650,42,1,889492473
650,520,1,889492473
650,147,1,889492503
650,26,1,889492503
650,451,1,889492562
650,579,1,889492614
650,414,1,889492614
650,950,1,889492614
650,587,1,889492615
650,306,1,889492679
650,84,1,889492679
650,9,1,889492679
310,526,1,889492687
650,310,1,889492720
650,667,1,889492720
650,221,1,889492720
650,76,1,889492759
650,725,1,889492796
650,126,1,889492841
650,580,1,889492841
650,597,1,889492841
650,49,1,889492917
650,362,1,889492917
650,472,1,889492959
650,373,1,889492989
650,196,1,889493069
650,236,1,889493182
650,699,1,889493182
650,1439,1,889493210
650,343,1,889493351
650,289,1,889493437
650,846,1,889493467
650,131,1,889493502
650,186,1,889493502
650,144,1,889493502
650,215,1,889493502
650,114,1,889493540
650,61,1,889493540
650,13,1,889493540
650,558,1,889493540
650,17,1,889493540
650,179,1,889493576
650,386,1,889493576
650,120,1,889493576
650,589,1,889493628
650,264,1,889493628
650,139,1,889493628
650,63,1,889493628
650,596,1,889493628
650,178,1,889493691
650,214,1,889493691
650,459,1,889493691
650,420,1,889493732
650,487,1,889493732
650,868,1,889493732
650,145,1,889493732
650,28,1,889493732
650,315,1,889493770
650,115,1,889493770
650,157,1,889493818
650,55,1,889493818
650,132,1,889493818
650,263,1,889493869
650,218,1,889493869
8,165,1,889501087
8,192,1,889501163
8,581,1,889501190
8,399,1,889501230
8,556,1,889501260
8,241,1,889501288
8,105,1,889501325
8,305,1,889501365
8,401,1,889501392
8,931,1,889501393
8,445,1,889501514
8,1006,1,889501593
8,341,1,889501654
8,367,1,889501790
8,1055,1,889501890
8,39,1,889501890
8,1109,1,889501926
8,840,1,889501926
8,38,1,889501995
8,269,1,889502050
8,470,1,889502087
8,630,1,889502159
8,1025,1,889502292
8,405,1,889502640
8,388,1,889502688
8,506,1,889502688
8,96,1,889502688
8,440,1,889502688
8,626,1,889502727
8,79,1,889502823
8,851,1,889502823
8,316,1,889502979
8,207,1,889502980
8,1061,1,889503013
8,151,1,889503112
8,377,1,889503112
8,381,1,889503159
8,193,1,889503441
8,873,1,889503503
8,240,1,889504036
491,355,1,889550735
491,531,1,889550757
379,804,1,889554151
379,169,1,889554171
379,410,1,889554297
379,101,1,889554540
379,1102,1,889554540
379,121,1,889554563
379,967,1,889554607
379,1137,1,889554674
379,392,1,889554674
379,359,1,889554706
379,70,1,889554707
379,494,1,889554730
379,43,1,889554756
379,47,1,889554780
379,538,1,889554811
379,1156,1,889554882
379,24,1,889554930
379,31,1,889554930
379,487,1,889554976
379,261,1,889555021
379,646,1,889555050
379,1095,1,889555050
379,429,1,889555050
379,1005,1,889555074
379,191,1,889555126
379,326,1,889555225
379,6,1,889555225
379,442,1,889555251
379,506,1,889555272
379,10,1,889555295
379,77,1,889555295
379,956,1,889555334
379,25,1,889555384
379,63,1,889555434
437,447,1,889568507
437,410,1,889568753
437,891,1,889569016
437,778,1,889569270
2,804,1,889651029
2,410,1,889651121
2,195,1,889651138
2,664,1,889651179
2,890,1,889651402
2,1163,1,889651445
2,31,1,889651549
2,831,1,889651549
2,95,1,889651549
2,967,1,889651672
2,1,1,889651698
2,206,1,889651799
2,563,1,889651822
2,526,1,889651822
2,212,1,889651990
