userId,movieId,rating,timestamp
0,1,1.0,
0,8,1.0,
0,15,1.0,
0,28,1.0,
0,47,1.0,
0,57,1.0,
0,62,1.0,
0,101,1.0,
0,143,1.0,
0,256,1.0,
0,257,1.0,
0,264,1.0,
0,404,1.0,
0,426,1.0,
0,597,1.0,
0,838,1.0,
1,3,1.0,
1,37,1.0,
1,189,1.0,
1,196,1.0,
1,263,1.0,
1,264,1.0,
1,276,1.0,
1,303,1.0,
1,359,1.0,
1,453,1.0,
1,495,1.0,
2,9,1.0,
2,10,1.0,
2,31,1.0,
2,79,1.0,
2,96,1.0,
2,105,1.0,
2,114,1.0,
2,145,1.0,
2,192,1.0,
2,195,1.0,
2,208,1.0,
2,212,1.0,
2,247,1.0,
2,342,1.0,
2,426,1.0,
2,440,1.0,
2,554,1.0,
2,570,1.0,
2,599,1.0,
2,664,1.0,
2,832,1.0,
2,884,1.0,
2,904,1.0,
2,913,1.0,
2,943,1.0,
2,1016,1.0,
2,1018,1.0,
2,1046,1.0,
2,1115,1.0,
2,1163,1.0,
2,1209,1.0,
2,1259,1.0,
3,10,1.0,
3,15,1.0,
3,20,1.0,
3,32,1.0,
3,62,1.0,
3,132,1.0,
3,145,1.0,
3,175,1.0,
3,186,1.0,
3,196,1.0,
3,207,1.0,
3,301,1.0,
3,341,1.0,
3,344,1.0,
3,355,1.0,
3,362,1.0,
3,387,1.0,
3,426,1.0,
3,441,1.0,
3,503,1.0,
3,512,1.0,
3,586,1.0,
3,613,1.0,
3,741,1.0,
3,789,1.0,
3,855,1.0,
3,862,1.0,
3,938,1.0,
3,970,1.0,
4,4,1.0,
4,82,1.0,
4,218,1.0,
4,251,1.0,
4,269,1.0,
4,439,1.0,
4,557,1.0,
4,884,1.0,
4,928,1.0,
5,9,1.0,
5,30,1.0,
5,34,1.0,
5,37,1.0,
5,51,1.0,
5,71,1.0,
5,72,1.0,
5,87,1.0,
5,89,1.0,
5,91,1.0,
5,108,1.0,
5,126,1.0,
5,133,1.0,
5,148,1.0,
5,161,1.0,
5,179,1.0,
5,192,1.0,
5,213,1.0,
5,253,1.0,
5,263,1.0,
5,274,1.0,
5,276,1.0,
5,283,1.0,
5,309,1.0,
5,355,1.0,
5,397,1.0,
5,408,1.0,
5,419,1.0,
5,474,1.0,
5,495,1.0,
5,541,1.0,
5,586,1.0,
5,612,1.0,
5,654,1.0,
5,715,1.0,
5,794,1.0,
5,920,1.0,
6,6,1.0,
6,46,1.0,
6,54,1.0,
6,83,1.0,
6,139,1.0,
6,163,1.0,
6,188,1.0,
6,221,1.0,
6,254,1.0,
6,302,1.0,
6,321,1.0,
6,359,1.0,
6,379,1.0,
6,429,1.0,
6,446,1.0,
6,454,1.0,
6,475,1.0,
6,510,1.0,
6,571,1.0,
6,647,1.0,
6,995,1.0,
6,996,1.0,
6,1122,1.0,
6,1200,1.0,
7,3,1.0,
7,7,1.0,
7,88,1.0,
7,96,1.0,
7,350,1.0,
7,445,1.0,
7,463,1.0,
7,931,1.0,
8,8,1.0,
8,38,1.0,
8,39,1.0,
8,43,1.0,
8,57,1.0,
8,109,1.0,
8,111,1.0,
8,157,1.0,
8,168,1.0,
8,208,1.0,
8,223,1.0,
8,316,1.0,
8,341,1.0,
8,394,1.0,
8,405,1.0,
8,445,1.0,
8,466,1.0,
8,526,1.0,
8,545,1.0,
8,613,1.0,
8,626,1.0,
8,631,1.0,
8,747,1.0,
8,838,1.0,
8,919,1.0,
8,947,1.0,
9,10,1.0,
9,26,1.0,
9,37,1.0,
9,40,1.0,
9,43,1.0,
9,57,1.0,
9,63,1.0,
9,66,1.0,
9,99,1.0,
9,110,1.0,
9,139,1.0,
9,143,1.0,
9,156,1.0,
9,157,1.0,
9,167,1.0,
9,202,1.0,
9,212,1.0,
9,227,1.0,
9,240,1.0,
9,257,1.0,
9,266,1.0,
9,289,1.0,
9,313,1.0,
9,315,1.0,
9,317,1.0,
9,324,1.0,
9,341,1.0,
9,353,1.0,
9,369,1.0,
9,381,1.0,
9,412,1.0,
9,436,1.0,
9,459,1.0,
9,504,1.0,
9,532,1.0,
9,556,1.0,
9,597,1.0,
9,619,1.0,
9,639,1.0,
9,731,1.0,
9,824,1.0,
9,873,1.0,
9,900,1.0,
9,1006,1.0,
9,1100,1.0,
10,2,1.0,
10,6,1.0,
10,8,1.0,
10,12,1.0,
10,32,1.0,
10,283,1.0,
10,286,1.0,
10,384,1.0,
10,480,1.0,
10,567,1.0,
10,792,1.0,
10,1237,1.0,
10,1386,1.0,
11,26,1.0,
11,112,1.0,
11,169,1.0,
11,422,1.0,
11,588,1.0,
11,682,1.0,
12,0,1.0,
12,12,1.0,
12,40,1.0,
12,91,1.0,
12,181,1.0,
12,190,1.0,
12,213,1.0,
12,261,1.0,
12,326,1.0,
12,396,1.0,
12,408,1.0,
12,443,1.0,
12,492,1.0,
12,580,1.0,
12,613,1.0,
13,3,1.0,
13,13,1.0,
13,22,1.0,
13,31,1.0,
13,59,1.0,
13,71,1.0,
13,83,1.0,
13,92,1.0,
13,94,1.0,
13,116,1.0,
13,125,1.0,
13,126,1.0,
13,145,1.0,
13,151,1.0,
13,152,1.0,
13,166,1.0,
13,196,1.0,
13,244,1.0,
13,257,1.0,
13,265,1.0,
13,276,1.0,
13,280,1.0,
13,283,1.0,
13,344,1.0,
13,408,1.0,
13,420,1.0,
13,503,1.0,
13,506,1.0,
13,602,1.0,
13,789,1.0,
13,863,1.0,
14,14,1.0,
14,37,1.0,
14,111,1.0,
14,303,1.0,
14,767,1.0,
15,15,1.0,
15,16,1.0,
15,82,1.0,
15,89,1.0,
15,93,1.0,
15,144,1.0,
15,175,1.0,
15,276,1.0,
15,426,1.0,
15,635,1.0,
15,645,1.0,
16,50,1.0,
16,88,1.0,
16,90,1.0,
16,172,1.0,
16,223,1.0,
17,33,1.0,
17,172,1.0,
17,897,1.0,
18,12,1.0,
18,14,1.0,
18,32,1.0,
18,59,1.0,
18,61,1.0,
18,64,1.0,
18,72,1.0,
18,80,1.0,
18,107,1.0,
18,114,1.0,
18,128,1.0,
18,131,1.0,
18,132,1.0,
18,135,1.0,
18,140,1.0,
18,145,1.0,
18,203,1.0,
18,217,1.0,
18,218,1.0,
18,276,1.0,
18,314,1.0,
18,323,1.0,
18,330,1.0,
18,340,1.0,
18,353,1.0,
18,355,1.0,
18,372,1.0,
18,382,1.0,
18,392,1.0,
18,461,1.0,
18,501,1.0,
18,526,1.0,
18,528,1.0,
18,604,1.0,
18,622,1.0,
18,635,1.0,
18,644,1.0,
18,648,1.0,
18,670,1.0,
18,689,1.0,
18,761,1.0,
18,783,1.0,
18,786,1.0,
18,802,1.0,
18,911,1.0,
18,924,1.0,
18,962,1.0,
18,975,1.0,
18,1095,1.0,
19,9,1.0,
19,16,1.0,
19,71,1.0,
19,131,1.0,
19,143,1.0,
19,153,1.0,
19,165,1.0,
19,166,1.0,
19,173,1.0,
19,179,1.0,
19,183,1.0,
19,189,1.0,
19,200,1.0,
19,209,1.0,
