userId,movieId,rating,timestamp
33,411,1,
591,369,1,
491,453,1,
614,573,1,
13,127,1,
244,495,1,
358,251,1,
821,928,1,
52,273,1,
103,359,1,
201,134,1,
435,404,1,
88,60,1,
763,286,1,
325,218,1,
500,967,1,
654,388,1,
40,202,1,
437,144,1,
663,28,1,
443,409,1,
437,729,1,
214,329,1,
472,107,1,
455,159,1,
437,525,1,
795,305,1,
654,470,1,
788,390,1,
301,377,1,
197,703,1,
653,145,1,
19,101,1,
286,147,1,
500,96,1,
172,42,1,
865,268,1,
800,203,1,
35,170,1,
108,132,1,
738,891,1,
82,707,1,
707,426,1,
121,145,1,
68,521,1,
738,996,1,
5,615,1,
474,557,1,
796,1426,1,
917,117,1,
196,969,1,
0,348,1,
423,167,1,
128,82,1,
626,116,1,
649,754,1,
155,555,1,
494,207,1,
539,115,1,
301,26,1,
64,192,1,
309,145,1,
696,61,1,
170,209,1,
445,392,1,
381,519,1,
627,607,1,
437,290,1,
194,356,1,
46,610,1,
774,101,1,
2,423,1,
88,251,1,
731,107,1,
147,607,1,
901,480,1,
755,150,1,
8,395,1,
836,284,1,
361,369,1,
490,11,1,
669,17,1,
806,186,1,
736,165,1,
55,59,1,
886,141,1,
31,95,1,
160,997,1,
579,96,1,
697,219,1,
145,235,1,
450,26,1,
242,37,1,
13,96,1,
495,308,1,
698,745,1,
310,555,1,
178,581,1,
159,330,1,
82,97,1,
930,115,1,
524,260,1,
407,759,1,
134,103,1,
574,1358,1,
209,96,1,
95,419,1,
51,648,1,
255,82,1,
931,198,1,
873,56,1,
596,507,1,
404,1113,1,
530,37,1,
48,294,1,
228,156,1,
734,294,1,
13,183,1,
62,245,1,
8,556,1,
886,294,1,
33,899,1,
723,613,1,
928,218,1,
322,151,1,
219,430,1,
132,260,1,
635,987,1,
131,440,1,
635,95,1,
69,90,1,
305,172,1,
541,208,1,
195,196,1,
673,151,1,
749,92,1,
325,58,1,
63,128,1,
298,714,1,
437,688,1,
36,26,1,
450,740,1,
331,406,1,
590,753,1,
64,790,1,
147,8,1,
49,89,1,
595,83,1,
796,646,1,
828,884,1,
605,135,1,
395,114,1,
369,458,1,
389,42,1,
834,73,1,
644,114,1,
279,153,1,
460,3,1,
47,392,1,
189,725,1,
361,186,1,
459,40,1,
862,209,1,
883,140,1,
445,309,1,
426,676,1,
629,57,1,
120,543,1,
515,262,1,
749,768,1,
154,763,1,
190,1226,1,
571,269,1,
574,91,1,
716,550,1,
891,441,1,
402,682,1,
831,762,1,
55,554,1,
