userId,movieId,rating,timestamp
71,103,1,874724710
71,172,1,874724727
71,90,1,874724754
71,219,1,874724781
71,192,1,874724843
71,713,1,874724882
71,485,1,874724882
71,836,1,874724937
71,83,1,874724988
71,72,1,874725081
71,186,1,874725386
71,207,1,874725485
71,145,1,874725485
833,476,1,874728370
833,742,1,874728396
833,580,1,874728396
833,482,1,874728430
833,282,1,874728461
833,236,1,874728565
700,1266,1,874729682
700,102,1,874729682
700,184,1,874729750
700,253,1,874729750
700,215,1,874729750
700,129,1,874729778
700,141,1,874729778
700,191,1,874729816
700,592,1,874729816
700,63,1,874729850
700,479,1,874729850
700,91,1,874729850
700,554,1,874729850
700,192,1,874729901
700,28,1,874729901
700,95,1,874729901
700,175,1,874729935
700,333,1,874729935
700,290,1,874729935
700,268,1,874729995
700,61,1,874729995
700,307,1,874729995
700,6,1,874729996
700,970,1,874729996
700,779,1,874729996
700,105,1,874730031
700,309,1,874730031
700,275,1,874730056
700,316,1,874730085
700,15,1,874730155
700,1263,1,874730155
700,1286,1,874730155
700,25,1,874730179
700,700,1,874730206
700,1184,1,874730206
700,372,1,874730234
700,294,1,874730234
700,1085,1,874730235
700,257,1,874730261
700,353,1,874730261
700,358,1,874730293
700,207,1,874730293
700,1005,1,874730293
700,159,1,874730320
700,751,1,874730342
700,170,1,874730370
700,478,1,874730370
700,393,1,874730370
700,506,1,874730370
700,29,1,874730396
700,463,1,874730396
700,263,1,874730467
700,943,1,874730490
700,612,1,874730491
700,121,1,874730491
700,233,1,874730491
700,622,1,874730520
700,849,1,874730521
700,7,1,874730521
700,10,1,874730552
700,695,1,874730553
833,221,1,874767519
833,654,1,874767550
833,283,1,874767550
6,454,1,874774286
6,172,1,874774286
6,280,1,874774449
6,27,1,874774449
6,26,1,874774575
6,369,1,874774575
6,769,1,874774575
6,215,1,874774718
6,92,1,874774719
6,343,1,874774815
6,475,1,874774956
6,136,1,874774956
6,254,1,874774956
6,11,1,874774993
6,42,1,874775038
6,90,1,874775038
6,611,1,874775136
6,163,1,874775136
6,495,1,874775136
6,587,1,874775185
6,126,1,874775185
6,345,1,874775262
6,50,1,874775262
6,355,1,874775262
6,3,1,874775311
6,236,1,874775311
6,379,1,874775406
6,28,1,874775406
6,1122,1,874775406
6,983,1,874775406
6,221,1,874775406
6,238,1,874775465
6,520,1,874775465
6,310,1,874775465
6,741,1,874775535
6,83,1,874775535
6,213,1,874775580
6,16,1,874775580
6,118,1,874775580
6,1147,1,874775580
6,390,1,874775614
6,995,1,874775680
6,283,1,874775815
6,571,1,874775914
626,116,1,874777260
626,139,1,874777440
626,59,1,874777491
626,179,1,874777491
626,459,1,874777528
626,131,1,874777528
626,56,1,874777528
626,581,1,874777583
626,0,1,874777623
626,157,1,874777623
626,464,1,874777658
626,144,1,874777701
626,386,1,874777735
626,240,1,874777735
626,332,1,874777735
626,285,1,874777765
626,760,1,874777833
626,168,1,874777890
626,214,1,874777925
626,120,1,874777948
626,151,1,874777974
626,341,1,874777998
626,251,1,874778065
626,380,1,874778065
626,25,1,874778065
626,233,1,874778095
626,416,1,874778096
626,54,1,874778154
626,403,1,874778181
626,420,1,874778207
626,63,1,874778240
626,22,1,874778240
626,354,1,874778240
626,339,1,874778274
626,145,1,874778274
626,536,1,874778274
626,557,1,874778274
626,423,1,874778299
626,545,1,874778299
626,487,1,874778345
626,592,1,874778345
626,105,1,874778366
626,86,1,874778424
626,322,1,874778479
626,276,1,874778479
626,286,1,874778479
626,125,1,874778479
626,319,1,874778515
626,71,1,874778515
626,91,1,874778515
626,538,1,874778568
626,160,1,874778568
626,121,1,874778569
626,503,1,874778569
626,303,1,874778569
626,141,1,874778569
626,695,1,874778612
626,342,1,874778613
626,504,1,874778722
597,26,1,874781004
597,33,1,874781050
597,114,1,874781076
597,112,1,874781173
6,139,1,874781198
6,1111,1,874781198
6,52,1,874781198
6,284,1,874781198
6,131,1,874781198
597,383,1,874781207
6,364,1,874781257
6,202,1,874781257
6,63,1,874781257
6,61,1,874781303
6,214,1,874781303
6,222,1,874781351
6,132,1,874781352
6,207,1,874781407
6,348,1,874781407
6,144,1,874781460
6,7,1,874781547
6,1200,1,874781547
6,263,1,874781628
6,276,1,874781698
6,188,1,874781742
6,56,1,874781742
6,446,1,874781779
6,589,1,874781779
6,359,1,874781829
6,14,1,874781872
6,121,1,874781915
6,598,1,874781994
6,167,1,874781994
